success,spl,distance_to_goal,object_goal
1.0,0.3951245853621313,0.07452551275491714,Find the <television_set>.
0.0,0.0,9.09154224395752,Find the <television_set>.
0.0,0.0,3.5049619674682617,Find the <chair>.
0.0,0.0,0.6981989741325378,Find the <sofa>.
0.0,0.0,0.15663468837738037,Find the <chair>.
0.0,0.0,0.5939999222755432,Find the <chair>.
0.0,0.0,8.697564125061035,Find the <television_set>.
0.0,0.0,0.3286736309528351,Find the <potted_plant>.
0.0,0.0,8.136784553527832,Find the <television_set>.
0.0,0.0,0.5089797973632812,Find the <sofa>.
0.0,0.0,1.465037226676941,Find the <potted_plant>.
0.0,0.0,10.469307899475098,Find the <sofa>.
0.0,0.0,3.8305015563964844,Find the <television_set>.
0.0,0.0,4.150271415710449,Find the <bed>.
1.0,0.19285653763128385,0.15424948930740356,Find the <bed>.
0.0,0.0,3.705418825149536,Find the <potted_plant>.
0.0,0.0,0.10116246342658997,Find the <chair>.
0.0,0.0,4.969474792480469,Find the <chair>.
1.0,0.4140830073283024,0.10238642245531082,Find the <bed>.
0.0,0.0,0.10309693217277527,Find the <bed>.
0.0,0.0,3.7235734462738037,Find the <potted_plant>.
1.0,0.11412584757140133,0.1106676310300827,Find the <chair>.
1.0,0.03926886151087602,0.1027953028678894,Find the <bed>.
0.0,0.0,14.457489967346191,Find the <toilet>.
1.0,0.12218710491137379,0.15314246714115143,Find the <sofa>.
1.0,0.7406890016368984,0.1367250233888626,Find the <chair>.
0.0,0.0,4.066404342651367,Find the <sofa>.
1.0,0.829563547786825,0.15861016511917114,Find the <television_set>.
0.0,0.0,2.597271680831909,Find the <television_set>.
0.0,0.0,2.6600232124328613,Find the <potted_plant>.
