success,spl,distance_to_goal,object_goal
0.0,0.0,7.206192970275879,Find the <television_set>.
0.0,0.0,6.607919692993164,Find the <television_set>.
0.0,0.0,4.491814613342285,Find the <chair>.
0.0,0.0,2.5168991088867188,Find the <sofa>.
0.0,0.0,0.5822405219078064,Find the <chair>.
0.0,0.0,8.034238815307617,Find the <chair>.
0.0,0.0,0.9934371709823608,Find the <television_set>.
0.0,0.0,10.329559326171875,Find the <potted_plant>.
0.0,0.0,8.684781074523926,Find the <television_set>.
0.0,0.0,1.1338963508605957,Find the <sofa>.
0.0,0.0,2.27030873298645,Find the <potted_plant>.
0.0,0.0,10.143474578857422,Find the <sofa>.
0.0,0.0,5.83146333694458,Find the <television_set>.
0.0,0.0,5.409702301025391,Find the <bed>.
0.0,0.0,9.584532737731934,Find the <bed>.
0.0,0.0,0.8728329539299011,Find the <potted_plant>.
0.0,0.0,7.106273651123047,Find the <chair>.
0.0,0.0,6.191185474395752,Find the <chair>.
1.0,0.38052759496927735,0.10573272407054901,Find the <bed>.
1.0,0.1064474335597569,0.112561896443367,Find the <bed>.
0.0,0.0,2.660560131072998,Find the <potted_plant>.
1.0,0.12134900478079645,0.11059267818927765,Find the <chair>.
0.0,0.0,2.7241086959838867,Find the <bed>.
0.0,0.0,3.0968809127807617,Find the <toilet>.
1.0,0.10575235747219075,0.15312431752681732,Find the <sofa>.
0.0,0.0,5.278940200805664,Find the <chair>.
0.0,0.0,4.426600933074951,Find the <sofa>.
1.0,0.7824291967480168,0.15220043063163757,Find the <television_set>.
0.0,0.0,10.846057891845703,Find the <television_set>.
0.0,0.0,1.4031956195831299,Find the <potted_plant>.
