success,spl,distance_to_goal,object_goal
0.0,0.0,8.775348663330078,Find the <television_set>.
0.0,0.0,8.81075382232666,Find the <television_set>.
0.0,0.0,4.491814613342285,Find the <chair>.
0.0,0.0,2.5168991088867188,Find the <sofa>.
0.0,0.0,0.5642731189727783,Find the <chair>.
1.0,0.04026043778500213,0.15522612631320953,Find the <chair>.
0.0,0.0,8.800604820251465,Find the <television_set>.
1.0,0.1711199673205738,0.1532932072877884,Find the <potted_plant>.
0.0,0.0,6.860635757446289,Find the <television_set>.
0.0,0.0,0.6165192723274231,Find the <sofa>.
0.0,0.0,8.078474044799805,Find the <potted_plant>.
0.0,0.0,1.0037322044372559,Find the <sofa>.
0.0,0.0,8.889143943786621,Find the <television_set>.
0.0,0.0,3.095409870147705,Find the <bed>.
0.0,0.0,3.7153284549713135,Find the <bed>.
0.0,0.0,3.341449737548828,Find the <potted_plant>.
1.0,0.16907364125406446,0.10508949309587479,Find the <chair>.
1.0,0.5366348848428324,0.10614169389009476,Find the <chair>.
1.0,0.3677272789309317,0.10213422030210495,Find the <bed>.
0.0,0.0,2.067288875579834,Find the <bed>.
0.0,0.0,3.8376412391662598,Find the <potted_plant>.
1.0,0.11412584811127688,0.10840417444705963,Find the <chair>.
0.0,0.0,2.7241086959838867,Find the <bed>.
0.0,0.0,0.8445307016372681,Find the <toilet>.
0.0,0.0,6.901762962341309,Find the <sofa>.
0.0,0.0,5.278940200805664,Find the <chair>.
0.0,0.0,5.051977634429932,Find the <sofa>.
1.0,0.782429199397813,0.1551065295934677,Find the <television_set>.
0.0,0.0,10.779075622558594,Find the <television_set>.
0.0,0.0,5.554670810699463,Find the <potted_plant>.
