success,spl,distance_to_goal,object_goal
1.0,0.058239453807023,0.11417394131422043,Find the <television_set>.
0.0,0.0,9.584067344665527,Find the <toilet>.
0.0,0.0,0.13829278945922852,Find the <sofa>.
1.0,0.1927482758197298,0.034490328282117844,Find the <chair>.
0.0,0.0,0.18439403176307678,Find the <bed>.
1.0,0.16614972993002192,0.14142267405986786,Find the <chair>.
0.0,0.0,5.036288261413574,Find the <toilet>.
0.0,0.0,0.15093933045864105,Find the <sofa>.
0.0,0.0,2.891779899597168,Find the <toilet>.
0.0,0.0,5.807615280151367,Find the <potted_plant>.
