success,spl,distance_to_goal,object_goal
0.0,0.0,0.1523303985595703,Find the <sofa>.
0.0,0.0,6.2810869216918945,Find the <potted_plant>.
1.0,0.0698701559948016,0.10870834439992905,Find the <potted_plant>.
1.0,0.08053277839018382,0.031940411776304245,Find the <bed>.
0.0,0.0,7.032310962677002,Find the <toilet>.
1.0,0.08488557559639966,0.012522755190730095,Find the <chair>.
0.0,0.0,1.3128020763397217,Find the <sofa>.
1.0,0.17320769583422055,0.1002655178308487,Find the <chair>.
0.0,0.0,0.8921123743057251,Find the <chair>.
0.0,0.0,2.1283483505249023,Find the <potted_plant>.
0.0,0.0,4.651887893676758,Find the <television_set>.
0.0,0.0,4.224454402923584,Find the <chair>.
0.0,0.0,0.03786924108862877,Find the <sofa>.
0.0,0.0,4.297091960906982,Find the <toilet>.
0.0,0.0,18.230188369750977,Find the <television_set>.
0.0,0.0,8.339997291564941,Find the <television_set>.
0.0,0.0,8.095134735107422,Find the <television_set>.
0.0,0.0,11.618658065795898,Find the <television_set>.
0.0,0.0,18.198915481567383,Find the <television_set>.
0.0,0.0,16.617013931274414,Find the <television_set>.
0.0,0.0,2.0446877479553223,Find the <television_set>.
0.0,0.0,3.1476190090179443,Find the <television_set>.
0.0,0.0,1.8470697402954102,Find the <chair>.
0.0,0.0,2.544689893722534,Find the <toilet>.
0.0,0.0,11.039251327514648,Find the <chair>.
1.0,0.12148749545585036,0.10873740166425705,Find the <chair>.
1.0,0.29970716658044555,0.04138132184743881,Find the <sofa>.
0.0,0.0,2.658797264099121,Find the <sofa>.
0.0,0.0,5.635021686553955,Find the <toilet>.
0.0,0.0,1.4771811962127686,Find the <toilet>.
0.0,0.0,0.0953986793756485,Find the <sofa>.
0.0,0.0,8.045198440551758,Find the <potted_plant>.
0.0,0.0,3.590207815170288,Find the <toilet>.
1.0,0.11435770080181767,0.013825591653585434,Find the <sofa>.
0.0,0.0,0.03728293254971504,Find the <bed>.
0.0,0.0,8.787774085998535,Find the <chair>.
0.0,0.0,0.41407260298728943,Find the <potted_plant>.
0.0,0.0,0.05179651826620102,Find the <sofa>.
1.0,0.0713550642724738,0.005136442836374044,Find the <chair>.
1.0,0.16230478225985115,0.03330647572875023,Find the <bed>.
0.0,0.0,1.09214186668396,Find the <sofa>.
0.0,0.0,22.969816207885742,Find the <television_set>.
0.0,0.0,5.991199493408203,Find the <potted_plant>.
0.0,0.0,11.952173233032227,Find the <television_set>.
1.0,0.36550458344452674,0.10481754690408707,Find the <sofa>.
1.0,0.34338183255314114,0.10340631008148193,Find the <chair>.
0.0,0.0,5.077518939971924,Find the <bed>.
1.0,0.3629053514671151,0.05103921890258789,Find the <chair>.
1.0,0.2977941104898252,0.15528948605060577,Find the <sofa>.
0.0,0.0,3.762930154800415,Find the <toilet>.
0.0,0.0,9.268848419189453,Find the <toilet>.
1.0,0.2447217181268997,0.05460524186491966,Find the <chair>.
0.0,0.0,7.511679649353027,Find the <bed>.
0.0,0.0,0.02531365305185318,Find the <bed>.
0.0,0.0,9.603215217590332,Find the <toilet>.
0.0,0.0,0.05273566395044327,Find the <potted_plant>.
0.0,0.0,0.41078317165374756,Find the <television_set>.
0.0,0.0,4.509269714355469,Find the <sofa>.
0.0,0.0,4.54023551940918,Find the <toilet>.
0.0,0.0,1.9758942127227783,Find the <sofa>.
0.0,0.0,0.15503719449043274,Find the <bed>.
0.0,0.0,7.948418140411377,Find the <bed>.
0.0,0.0,2.676867961883545,Find the <bed>.
1.0,0.7185962682674037,0.16906140744686127,Find the <toilet>.
0.0,0.0,5.406001567840576,Find the <toilet>.
0.0,0.0,1.8941612243652344,Find the <chair>.
0.0,0.0,6.889153957366943,Find the <bed>.
1.0,0.10977636408701943,0.10717014223337173,Find the <sofa>.
0.0,0.0,1.2475793361663818,Find the <potted_plant>.
0.0,0.0,0.059122152626514435,Find the <bed>.
0.0,0.0,1.0252716541290283,Find the <potted_plant>.
0.0,0.0,4.39446496963501,Find the <chair>.
