success,spl,distance_to_goal,object_goal
0.0,0.0,1.7621688842773438,Find the <sofa>.
0.0,0.0,8.987690925598145,Find the <potted_plant>.
0.0,0.0,2.944502592086792,Find the <potted_plant>.
1.0,0.17012545495748366,0.03658943250775337,Find the <bed>.
0.0,0.0,0.013534747995436192,Find the <toilet>.
0.0,0.0,0.03574100881814957,Find the <chair>.
1.0,0.5059137228190356,0.11210526525974274,Find the <sofa>.
0.0,0.0,0.3156624138355255,Find the <chair>.
1.0,0.18460866751978136,0.10079385340213776,Find the <chair>.
0.0,0.0,0.8386332988739014,Find the <potted_plant>.
0.0,0.0,9.195770263671875,Find the <television_set>.
0.0,0.0,1.6152199506759644,Find the <chair>.
1.0,0.5355067601193739,0.05501386895775795,Find the <sofa>.
0.0,0.0,7.740879058837891,Find the <toilet>.
0.0,0.0,13.46171760559082,Find the <television_set>.
0.0,0.0,11.968993186950684,Find the <television_set>.
0.0,0.0,13.848694801330566,Find the <television_set>.
0.0,0.0,15.633834838867188,Find the <television_set>.
0.0,0.0,24.2055606842041,Find the <television_set>.
0.0,0.0,15.018709182739258,Find the <television_set>.
0.0,0.0,6.007349014282227,Find the <television_set>.
0.0,0.0,4.625468730926514,Find the <television_set>.
0.0,0.0,9.336382865905762,Find the <chair>.
0.0,0.0,6.245155334472656,Find the <toilet>.
0.0,0.0,10.647847175598145,Find the <chair>.
1.0,0.695048787477955,0.10606079548597336,Find the <chair>.
1.0,0.2037031106460534,0.06440851837396622,Find the <sofa>.
0.0,0.0,3.5370302200317383,Find the <sofa>.
0.0,0.0,5.635021686553955,Find the <toilet>.
0.0,0.0,19.60664939880371,Find the <toilet>.
0.0,0.0,12.643796920776367,Find the <sofa>.
0.0,0.0,8.281765937805176,Find the <potted_plant>.
