success,spl,distance_to_goal,object_goal
0.0,0.0,0.6726738214492798,Find the <bed>.
0.0,0.0,14.187406539916992,Find the <chair>.
0.0,0.0,1.7437454462051392,Find the <bed>.
0.0,0.0,7.154112339019775,Find the <toilet>.
0.0,0.0,4.656249046325684,Find the <potted_plant>.
1.0,0.2430700068588612,0.05148222669959068,Find the <bed>.
0.0,0.0,8.312904357910156,Find the <bed>.
1.0,0.5301681904670289,0.12881611287593842,Find the <sofa>.
0.0,0.0,5.375438690185547,Find the <sofa>.
0.0,0.0,4.118910312652588,Find the <sofa>.
1.0,0.24820972706655592,0.036050040274858475,Find the <chair>.
0.0,0.0,1.9671962261199951,Find the <chair>.
1.0,0.09677592345849755,0.10584422945976257,Find the <television_set>.
0.0,0.0,5.526579856872559,Find the <bed>.
1.0,0.3234479245541195,0.15282584726810455,Find the <chair>.
0.0,0.0,2.561002731323242,Find the <sofa>.
0.0,0.0,8.285907745361328,Find the <chair>.
0.0,0.0,3.0300703048706055,Find the <potted_plant>.
0.0,0.0,10.975605964660645,Find the <television_set>.
0.0,0.0,0.7062050700187683,Find the <potted_plant>.
0.0,0.0,5.127798080444336,Find the <chair>.
0.0,0.0,2.594379425048828,Find the <chair>.
0.0,0.0,6.481180191040039,Find the <bed>.
0.0,0.0,8.271946907043457,Find the <potted_plant>.
0.0,0.0,14.141448020935059,Find the <television_set>.
0.0,0.0,6.271420001983643,Find the <television_set>.
0.0,0.0,10.890892028808594,Find the <bed>.
0.0,0.0,6.342356204986572,Find the <toilet>.
0.0,0.0,0.4382815957069397,Find the <television_set>.
0.0,0.0,7.7924065589904785,Find the <bed>.
0.0,0.0,3.0906219482421875,Find the <chair>.
0.0,0.0,0.15448389947414398,Find the <chair>.
1.0,0.1126482143722333,0.1532462239265442,Find the <sofa>.
0.0,0.0,11.237855911254883,Find the <television_set>.
0.0,0.0,3.746004104614258,Find the <chair>.
0.0,0.0,1.1089868545532227,Find the <potted_plant>.
0.0,0.0,2.3085880279541016,Find the <toilet>.
0.0,0.0,1.7775959968566895,Find the <bed>.
1.0,0.20533061113971074,0.10481791943311691,Find the <chair>.
1.0,0.1060435751640217,0.041376806795597076,Find the <sofa>.
